All_items,Cereals_and_bakery_products,Meats_poultry_fish_and_eggs,Dairy_and_related_products,Fruits_and _vegetables,Housing,Apparel,Transportation,Medical_care,Recreation,Education_and_communication,Other_goods_and_services
JanToFeb,0.4,-.5,-.1,-2.4,.4,0.0,1.3,1.9 ,.3,0.4,.2,2
FebToMar,-0.1,-.2,-.9,-2.4,0.2,-0.1,-.2,-1.1,.2,0.0, .2,2.7
MarToApr,0.0,-.7,.0 ,-1.3,0.0 ,-0.1 ,-.2 ,-.4 ,.4 ,-0.4 ,.3 ,2.6 
