Breakfast,Meat,Dairy,Fruits,Cost_of_living,CPI,EX_IM
271.514,281.643,253.042,342.395,3243.8629999999994,1.1,0.0
273.713,283.279,255.915,346.423,3282.574,0.3,0.4
276.386,279.993,254.288,352.276,3289.8860000000004,-1.0,-0.95
271.72,283.766,250.076,348.884,3265.53,-0.3,-2.05
284.534,288.203,260.443,348.901,3288.219,0.7,-2.95
