CPI,EX_IM,Breakfast,Meat,Dairy,Fruits,Cost_of_living
1.000000,0.880597,0.000000,0.200974,0.286100,0.000000,0.000000
0.619048,1.000000,0.168894,0.400244,0.563229,0.407651,0.841123
0.000000,0.597015,0.374194,0.000000,0.406289,1.000000,1.000000
0.333333,0.268657,0.015822,0.459562,0.000000,0.656715,0.470786
0.809524,0.000000,1.000000,1.000000,1.000000,0.658435,0.963779
